XPATH,EIN,TAX_YEAR,RETURN_VERSION,RETURN_TYPE,URL,XPATH2,CARD,VERSION,COUNT
/Return/ReturnData/AffiliateListing,380341777,2022,2022v5.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/202311819349300021_public.xml,/Return/ReturnData/AffiliateListing,ONE,2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3;;2013v3.0;;2013v3.1;;2013v4.0;;2014v5.0;;2014v6.0;;2015v2.0;;2015v2.1;;2015v3.0;;2016v3.0;;2016v3.1;;2017v2.2;;2017v2.3;;2018v3.0;;2018v3.1;;2018v3.2;;2018v3.3;;2019v5.0;;2019v5.1;;2019v5.2;;2020v4.0;;2020v4.1;;2020v4.2;;2021v4.0;;2021v4.1;;2021v4.2;;2022v4.1;;2022v5.0;;2023v4.0;;2023v5.0;;2023v5.1,1394
/Return/ReturnData/AffiliateListing/Affiliate/AddressUS/AddressLine1,741917663,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201222909349300612_public.xml,/Return/ReturnData/AffiliateListing/Affiliate[1]/AddressUS/AddressLine1,MANY,2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3,3429
/Return/ReturnData/AffiliateListing/Affiliate/AddressUS/AddressLine2,912020239,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201223409349300712_public.xml,/Return/ReturnData/AffiliateListing/Affiliate[1]/AddressUS/AddressLine2,MANY,2010v3.4;;2011v1.2;;2011v1.5;;2012v2.0;;2012v2.1,411
/Return/ReturnData/AffiliateListing/Affiliate/AddressUS/City,741917663,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201222909349300612_public.xml,/Return/ReturnData/AffiliateListing/Affiliate[1]/AddressUS/City,MANY,2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3,3429
/Return/ReturnData/AffiliateListing/Affiliate/AddressUS/State,741917663,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201222909349300612_public.xml,/Return/ReturnData/AffiliateListing/Affiliate[1]/AddressUS/State,MANY,2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3,3429
/Return/ReturnData/AffiliateListing/Affiliate/AddressUS/ZIPCode,741917663,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201222909349300612_public.xml,/Return/ReturnData/AffiliateListing/Affiliate[1]/AddressUS/ZIPCode,MANY,2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3,3429
/Return/ReturnData/AffiliateListing/Affiliate/EIN,741917663,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201222909349300612_public.xml,/Return/ReturnData/AffiliateListing/Affiliate[1]/EIN,MANY,2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3,3429
/Return/ReturnData/AffiliateListing/Affiliate/Name/BusinessNameLine1,741917663,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201222909349300612_public.xml,/Return/ReturnData/AffiliateListing/Affiliate[1]/Name/BusinessNameLine1,MANY,2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3,3429
/Return/ReturnData/AffiliateListing/Affiliate/Name/BusinessNameLine2,580317155,2012,2012v2.3,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201333459349300423_public.xml,/Return/ReturnData/AffiliateListing/Affiliate/Name/BusinessNameLine2,ONE,2009v1.7;;2010v3.2;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.1;;2012v2.3,333
/Return/ReturnData/AffiliateListing/Affiliate/NameControl,741917663,2011,2011v1.2,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201222909349300612_public.xml,/Return/ReturnData/AffiliateListing/Affiliate[1]/NameControl,MANY,2009v1.2;;2009v1.3;;2009v1.4;;2009v1.7;;2010v3.2;;2010v3.4;;2010v3.7;;2011v1.2;;2011v1.3;;2011v1.5;;2012v2.0;;2012v2.1;;2012v2.2;;2012v2.3,3429
/Return/ReturnData/AffiliateListing/AffiliateListingGrp/BusinessName/BusinessNameLine1,250629000,2013,2013v3.0,990,https://gt990datalake-rawdata.s3.amazonaws.com/EfileData/XmlFiles/201442389349300619_public.xml,/Return/ReturnData/AffiliateListing/AffiliateListingGrp/BusinessName/BusinessNameLine1,ONE,2013v3.0;;2013v3.1;;2013v4.0,589
